Method,Size (N),Elapsed (s)
1,1000.0,0.00019809999503195286
1,10000.0,0.0004931000003125519
1,100000.0,0.005429299984825775
1,1000000.0,0.07157090000691824
1,10000000.0,0.6697972999827471
1,100000000.0,6.688812299980782
